entity_type,name,school_type,address,latitude,longitude,ops_team,store_region,campus_kind,contact_office,contact_name,contact_phone,contact_email
school,예산고등학교,일반고등학교,충남 예산군 예산읍 예산로 101,36.6798990293466,126.837483661157,,,-,,,,
school,예산여자고등학교,일반고등학교,충남 예산군 예산읍 주교로 36,36.6847622372514,126.833692181446,,,-,,,,
school,예산예화여자고등학교,특성화고등학교,충남 예산군 예산읍 예산로 117,36.6800546527487,126.839008226602,,,-,,,,
school,온양고등학교,일반고등학교,충남 아산시 온천대로 1411,36.7837015262243,126.995175389687,,,-,,,,
school,온양여자고등학교,일반고등학교,충남 아산시 온여고길21번길 24,36.7784483369352,127.013570068772,,,-,,,,
school,한올고등학교,일반고등학교,충남 아산시 청운로 158,36.7885506876465,127.010535019917,,,-,,,,
school,용남고등학교,일반고등학교,충남 계룡시 신도안면 신도안1길 32,36.2942414323747,127.244373104333,,,-,,,,
school,서산공업고등학교,특성화고등학교,충남 서산시 운산면 운암로 1072-12,36.809322401838,126.587853635077,,,-,,,,
school,웅천고등학교,일반고등학교,충남 보령시 웅천읍 방축길 87,36.2344679062422,126.604144680783,,,-,,,,
school,장항고등학교,일반고등학교,충남 서천군 장항읍 성화로193번길 6,36.0163803914559,126.706694516323,,,-,,,,
school,주산산업고등학교,특성화고등학교,충남 보령시 주산면 만세운동길 58,36.1986075848238,126.636360365567,,,-,,,,
school,금산하이텍고등학교,특성화고등학교,충남 금산군 진산면 대둔산로,36.1871926791255,127.38713408817,,,-,,,,
school,천안고등학교,일반고등학교,충남 천안시 동남구 봉명로 53,36.8094168711828,127.134341576767,,,-,,,,
school,천안공업고등학교,특성화고등학교,충남 천안시 동남구 성황5길 17,36.8148469316667,127.155650756436,,,-,,,,
school,천안제일고등학교,특성화고등학교,충남 천안시 동남구 버들로 71,36.8086340397774,127.153298385034,,,-,,,,
school,북일고등학교,자율고등학교,충남 천안시 동남구 단대로 69,36.832001056843,127.158585379816,,,-,,,,
school,북일여자고등학교,일반고등학교,충남 천안시 동남구 단대로 71,36.8319765856417,127.159163197167,,,-,,,,
school,천안여자고등학교,일반고등학교,충남 천안시 동남구 삼룡3길 30,36.778716600491,127.169280963976,,,-,,,,
school,천안여자상업고등학교,특성화고등학교,충남 천안시 동남구 천안여상로 44,36.8041078035743,127.13409451551,,,-,,,,
school,천안중앙고등학교,일반고등학교,충남 천안시 동남구 충절로 91,36.8110620562411,127.159887446254,,,-,,,,
school,정산고등학교,일반고등학교,충남 청양군 정산면 칠갑산로 1897,36.4138515712078,126.950206626647,,,-,,,,
school,충남과학고등학교,특수목적고등학교,충남 공주시 반포면 금벽로 1351-15,36.4273797056528,127.218710162436,,,-,,,,
school,충남예술고등학교,특수목적고등학교,충남 천안시 서북구 성거읍 천흥2길 42,36.8684745626633,127.205082373964,,,-,,,,
school,한국국제비즈니스고등학교,특성화고등학교,충남 논산시 연산면 계백로 1958-16,36.2066365005049,127.189308583515,,,-,,,,
school,충남체육고등학교,특수목적고등학교,충남 논산시 체육로 82,36.1925536669142,127.103888632528,,,-,,,,
school,충남해양과학고등학교,특성화고등학교,충남 보령시 대천항로 212,36.3184930688716,126.514119894237,,,-,,,,
school,태안고등학교,일반고등학교,충남 태안군 태안읍 백화로 251,36.7542989340155,126.317812777164,,,-,,,,
school,태안여자고등학교,일반고등학교,충남 태안군 태안읍 원이로 7-1,36.7592674991935,126.289254236497,,,-,,,,
school,충남디자인예술고등학교,특수목적고등학교,충남 서천군 한산면 한마로 114,36.089347876744,126.801706111312,,,-,,,,
school,합덕제철고등학교,특수목적고등학교,충남 당진시 합덕읍 면천로 1601,36.8133825004723,126.762410692777,,,-,,,,
school,합덕고등학교,일반고등학교,충남 당진시 합덕읍 면천로 1583,36.8133974573314,126.760299447993,,,-,,,,
school,호서고등학교,일반고등학교,충남 당진시 밤절로 2-13,36.8997249483747,126.639122974136,,,-,,,,
school,한국식품마이스터고등학교,특수목적고등학교,충남 부여군 홍산면 홍산로 112-23,36.2160372704266,126.766366293431,,,-,,,,
school,홍성고등학교,일반고등학교,충남 홍성군 홍북읍 홍학로 49,36.6500246774633,126.672649053213,,,-,,,,
school,홍주고등학교,일반고등학교,충남 홍성군 홍성읍 문화로 78,36.5927792950641,126.662591570724,,,-,,,,
school,천안두정고등학교,일반고등학교,충남 천안시 서북구 두정고2길 13,36.8351530568608,127.130475513462,,,-,,,,
school,천안월봉고등학교,일반고등학교,충남 천안시 서북구 불당11로 51,36.8045618786887,127.111963622675,,,-,,,,
school,온양용화고등학교,일반고등학교,충남 아산시 용화고길 10,36.7737159629661,127.002838428639,,,-,,,,
school,천안쌍용고등학교,일반고등학교,충남 천안시 서북구 월봉7길 10,36.788756490539,127.114008014333,,,-,,,,
school,한마음고등학교,특성화고등학교,충남 천안시 동남구 동면 장송1길 47-24,36.7785781882254,127.37882566337,,,-,,,,
school,천안신당고등학교,일반고등학교,충남 천안시 서북구 신당새터2길 36,36.8514835223462,127.159711451013,,,-,,,,
school,충남외국어고등학교,특수목적고등학교,충남 아산시 탕정면 탕정면로 53-60,36.8040436116285,127.061467011924,,,-,,,,
school,계룡고등학교,일반고등학교,충남 계룡시 두마면 서금암로 89,36.2681513926161,127.258139012507,,,-,,,,
school,천안청수고등학교,일반고등학교,충남 천안시 동남구 청수로 82-46,36.7914138152071,127.159180421953,,,-,,,,
school,천안업성고등학교,일반고등학교,충남 천안시 서북구 업성3길 65-11,36.8616619908976,127.137930566894,,,-,,,,
school,천안오성고등학교,일반고등학교,충남 천안시 서북구 과수원길 27,36.8415728525635,127.142147357812,,,-,,,,
school,대산고등학교,자율고등학교,충남 서산시 대산읍 대산1로 36,36.9362551936182,126.438309621877,,,-,,,,
school,설화고등학교,일반고등학교,충남 아산시 배방읍 용연로,36.7893927788277,127.090751855348,,,-,,,,
school,청양고등학교,일반고등학교,충남 청양군 청양읍 문화예술로 149,36.4535860421092,126.79795725883,,,-,,,,
school,배방고등학교,일반고등학교,충남 아산시 배방읍 배방산길359번길 61,36.7691472469075,127.066453703536,,,-,,,,
school,충남삼성고등학교,자율고등학교,충남 아산시 탕정면 삼성로 77,36.8065305372058,127.057239797883,,,-,,,,
school,천안불당고등학교,일반고등학교,충남 천안시 서북구 불당29길 22,36.8094949354233,127.102974274804,,,-,,,,
school,아산충무고등학교,일반고등학교,충남 아산시 둔포면 둔포로38번길 145,36.928376507935,127.054007125718,,,-,,,,
school,전북대학교사범대학부설고등학교,일반고등학교,전북특별자치도 전주시 덕진구 조경단로 117,35.8459191291055,127.136074011381,,,-,,,,
school,전북기계공업고등학교,특수목적고등학교,전북특별자치도 익산시 인북로32길 41,35.9479831951095,126.961746614323,,,-,,,,
school,강호항공고등학교,특성화고등학교,전북특별자치도 고창군 고창읍 중거리당산로 78-22,35.4251253424904,126.699974058986,,,-,,,,
school,고산고등학교,특성화고등학교,전북특별자치도 완주군 고산면 고산천로 551-23,35.9798975573346,127.201651634823,,,-,,,,
school,고창고등학교,일반고등학교,전북특별자치도 고창군 고창읍 모양성로 50,35.4374082028375,126.700958782201,,,-,,,,
school,고창북고등학교,일반고등학교,전북특별자치도 고창군 흥덕면 선운대로 3714-32,35.5150231223997,126.697996638359,,,-,,,,
school,자유고등학교,일반고등학교,전북특별자치도 고창군 고창읍 모양성로 95,35.4393848841805,126.699076209205,,,-,,,,
school,군산고등학교,일반고등학교,전북특별자치도 군산시 팔마로 177,35.9747332283044,126.721199926776,,,-,,,,
school,군산기계공업고등학교,특수목적고등학교,전북특별자치도 군산시 군중길 28,35.9772806683204,126.700342070637,,,-,,,,
school,한들고등학교,일반고등학교,전북특별자치도 군산시 대야면 만자로 60,35.9431467048622,126.805061076017,,,-,,,,
school,군산상일고등학교,일반고등학교,전북특별자치도 군산시 석치1길 17,35.9746877617328,126.700066482845,,,-,,,,
school,군산여자상업고등학교,특성화고등학교,전북특별자치도 군산시 신지길 42-8,35.957528603958,126.707588218077,,,-,,,,
school,군산영광여자고등학교,일반고등학교,전북특별자치도 군산시 둔배미길 21,35.9826664165004,126.714829639813,,,-,,,,
school,군산제일고등학교,일반고등학교,전북특별자치도 군산시 경기장로 142,35.972731375289,126.749029677553,,,-,,,,
school,군산중앙여자고등학교,일반고등학교,전북특별자치도 군산시 축동2길 27,35.9681415367657,126.711489985276,,,-,,,,
school,동국대학교사범대학부속금산고등학교,일반고등학교,전북특별자치도 김제시 금산면 모악로 47,35.7177445829994,126.999453714864,,,-,,,,
school,김제고등학교,일반고등학교,전북특별자치도 김제시 남북2길 25,35.7910874150353,126.897089418783,,,-,,,,
school,김제서고등학교,일반고등학교,전북특별자치도 김제시 죽산면 해학로 17,35.771044283417,126.814859249966,,,-,,,,
school,김제여자고등학교,일반고등학교,전북특별자치도 김제시 중앙로 193,35.8003860184252,126.895824197304,,,-,,,,
school,김제농생명마이스터고등학교,특수목적고등학교,전북특별자치도 김제시 남북9길 23,35.7923203478536,126.890461247189,,,-,,,,
school,남성고등학교,일반고등학교,전북특별자치도 익산시 동서로35길 41,35.9576025926241,126.966913465453,,,-,,,,
school,남원고등학교,일반고등학교,전북특별자치도 남원시 만인로 43,35.4210249622739,127.380232260664,,,-,,,,
school,남원용성고등학교,특성화고등학교,전북특별자치도 남원시 농고길 41,35.4180065468311,127.392932703373,,,-,,,,
school,남원서진여자고등학교,일반고등학교,전북특별자치도 남원시 낙현길 17-14,35.4257358960403,127.406613906655,,,-,,,,
school,남원여자고등학교,일반고등학교,전북특별자치도 남원시 광천북길 229-11,35.4111687154269,127.370431562793,,,-,,,,
school,남원제일고등학교,특성화고등학교,전북특별자치도 남원시 노송로 1206,35.3914266718207,127.373721820164,,,-,,,,
school,남원국악예술고등학교,일반고등학교,전북특별자치도 남원시 용성로 323,35.4259513538889,127.405555453514,,,-,,,,
school,덕암고등학교,일반고등학교,전북특별자치도 김제시 하공로 9,35.8130932253038,126.887082942018,,,-,,,,
school,덕암정보고등학교,특성화고등학교,전북특별자치도 김제시 하공로 9,35.8130932253038,126.887082942018,,,-,,,,
school,동계고등학교,일반고등학교,전북특별자치도 순창군 동계면 강동로 74,35.4500489467058,127.240649248969,,,-,,,,
school,마령고등학교,일반고등학교,전북특별자치도 진안군 마령면 임진로 2076,35.7322462951519,127.372132197964,,,-,,,,
school,만경고등학교,일반고등학교,전북특별자치도 김제시 만경읍 능제로 29,35.8485588444503,126.817211240898,,,-,,,,
school,만경여자고등학교,일반고등학교,전북특별자치도 김제시 만경읍 만경로 823,35.8536960428601,126.814769805571,,,-,,,,
school,무주고등학교,일반고등학교,전북특별자치도 무주군 무주읍 한수로 32,36.013757010205,127.663049291956,,,-,,,,
school,무풍고등학교,일반고등학교,전북특별자치도 무주군 무풍면 대덕산로 914,35.9667589916367,127.846444032858,,,-,,,,
school,배영고등학교,일반고등학교,전북특별자치도 정읍시 동학로 243,35.6012602616816,126.811653612323,,,-,,,,
school,백산고등학교,일반고등학교,전북특별자치도 부안군 백산면 백산로 379,35.7080845796407,126.791002509582,,,-,,,,
school,백화고등학교,일반고등학교,전북특별자치도 장수군 장계면 백화로 4-31,35.727782646186,127.586182141728,,,-,,,,
school,부안고등학교,일반고등학교,전북특별자치도 부안군 부안읍 문정로 32,35.7160427531706,126.72891758854,,,-,,,,
school,전북베이커리고등학교,특성화고등학교,전북특별자치도 부안군 행안면 춘헌길 1,35.728662050607,126.722491968826,,,-,,,,
school,부안여자고등학교,일반고등학교,전북특별자치도 부안군 부안읍 교동1길 54,35.7149552748336,126.735929654186,,,-,,,,
school,서림고등학교,일반고등학교,전북특별자치도 부안군 부안읍 용암로 70-5,35.72122253839,126.742875909853,,,-,,,,
school,산서고등학교,일반고등학교,전북특별자치도 장수군 산서면 보산로 1852-6,35.583886379413,127.399016153761,,,-,,,,
school,수소에너지고등학교,특성화고등학교,전북특별자치도 완주군 삼례읍 삼례역로 41-1,35.907749730864,127.069437888004,,,-,,,,
school,상산고등학교,자율고등학교,전북특별자치도 전주시 완산구 거마평로 130,35.805084872032,127.119727422022,,,-,,,,
school,서영여자고등학교,일반고등학교,전북특별자치도 정읍시 명덕1길 66-10,35.5791669938822,126.852079727738,,,-,,,,
school,성원고등학교,일반고등학교,전북특별자치도 남원시 대복사길 41,35.4152117551319,127.370105448186,,,-,,,,
school,성일고등학교,일반고등학교,전북특별자치도 익산시 황등면 화강암로 229,36.0084597073014,126.946630690427,,,-,,,,
school,세인고등학교,특성화고등학교,전북특별자치도 완주군 화산면 화산로 1486,36.0686313888463,127.153985212928,,,-,,,,
school,전주솔내고등학교,일반고등학교,전북특별자치도 전주시 덕진구 송천중앙로 170,35.8630127794322,127.122506592389,,,-,,,,
school,순창고등학교,일반고등학교,전북특별자치도 순창군 순창읍 옥천로 67-14,35.3799009931018,127.140550951745,,,-,,,,
school,순창제일고등학교,일반고등학교,전북특별자치도 순창군 순창읍 담순로 1411,35.3789297445088,127.151425791139,,,-,,,,
school,신태인고등학교,일반고등학교,전북특별자치도 정읍시 신태인읍 서태길 108,35.6919808748359,126.893726113823,,,-,,,,
school,안천고등학교,일반고등학교,전북특별자치도 진안군 안천면 진무로 3071-9,35.9003229157085,127.560218861965,,,-,,,,
school,여산고등학교,일반고등학교,전북특별자치도 익산시 여산면 가람로 465,36.0668635080439,127.082879954835,,,-,,,,
school,전북펫고등학교,특성화고등학교,전북특별자치도 임실군 오수면 충효로 2099-23,35.5475328558566,127.328142689025,,,-,,,,
school,전주대학교사범대학부설고등학교,일반고등학교,전북특별자치도 전주시 완산구 천잠로 313,35.8153681379258,127.093446082193,,,-,,,,
school,완산고등학교,일반고등학교,전북특별자치도 전주시 완산구 능안자구길 55,35.8024080093952,127.083885065302,,,-,,,,
school,완산여자고등학교,특성화고등학교,전북특별자치도 전주시 완산구 덕적골1길 60,35.7920475299619,127.138314082555,,,-,,,,
school,완주고등학교,일반고등학교,전북특별자치도 완주군 봉동읍 봉동로 172,35.9407823335497,127.166284597593,,,-,,,,
school,왕신여자고등학교,일반고등학교,전북특별자치도 정읍시 신태인읍 정신로 1094,35.6828796362924,126.889400628583,,,-,,,,
school,우석고등학교,일반고등학교,전북특별자치도 전주시 덕진구 쪽구름2길 22,35.8732252428299,127.078007672436,,,-,,,,
school,전북여자고등학교,일반고등학교,전북특별자치도 전주시 덕진구 여산로 232,35.8730115331406,127.084053989533,,,-,,,,
school,원광고등학교,일반고등학교,전북특별자치도 익산시 무왕로31길 139,35.9732307403414,127.002281411833,,,-,,,,
school,원광여자고등학교,일반고등학교,전북특별자치도 익산시 선화로13길 72,35.9546839888633,126.943434506502,,,-,,,,
school,원광보건고등학교,특성화고등학교,전북특별자치도 익산시 선화로13길 72,35.9546839888633,126.943434506502,,,-,,,,
school,유일여자고등학교,일반고등학교,전북특별자치도 전주시 덕진구 안덕원로 301,35.8391353820434,127.159990181713,,,-,,,,
school,이리고등학교,일반고등학교,전북특별자치도 익산시 익산대로36길 35,35.9492509922378,126.955774029416,,,-,,,,
school,이리공업고등학교,특성화고등학교,전북특별자치도 익산시 동서로14길 30-2,35.9545005873203,126.953746395016,,,-,,,,
school,이리남성여자고등학교,일반고등학교,전북특별자치도 익산시 동서로35길 41,35.9563598867321,126.965997157032,,,-,,,,
school,이리여자고등학교,일반고등학교,전북특별자치도 익산시 익산대로24길 8-5,35.9448683317607,126.951317466872,,,-,,,,
school,이일여자고등학교,일반고등학교,전북특별자치도 익산시 평동로7길 30,35.9345885979776,126.948981411717,,,-,,,,
school,익산고등학교,일반고등학교,전북특별자치도 익산시 금마면 고도길 85,35.9949184625441,127.055428624086,,,-,,,,
school,인상고등학교,일반고등학교,전북특별자치도 정읍시 신태인읍 벽골제로 34,35.7178777127093,126.839202765502,,,-,,,,
school,인월고등학교,일반고등학교,전북특별자치도 남원시 인월면 인월장터로 48,35.4649566077821,127.602724604439,,,-,,,,
school,임실고등학교,일반고등학교,전북특별자치도 임실군 임실읍 봉황로 257,35.6219295185803,127.286702610929,,,-,,,,
school,장수고등학교,일반고등학교,전북특별자치도 장수군 장수읍 장천로 254-16,35.655943230607,127.522372465271,,,-,,,,
school,전라고등학교,일반고등학교,전북특별자치도 전주시 덕진구 솔내7길 25,35.8607436778915,127.125144206946,,,-,,,,
school,전북제일고등학교,일반고등학교,전북특별자치도 익산시 학곤로 19,35.9342500995796,126.941863934337,,,-,,,,
school,전북체육고등학교,특수목적고등학교,전북특별자치도 완주군 소양면 원암로 46,35.8655495321863,127.250648785742,,,-,,,,
school,전일고등학교,일반고등학교,전북특별자치도 전주시 완산구 우전로 249,35.8156425085893,127.099803935981,,,-,,,,
school,전주고등학교,일반고등학교,전북특별자치도 전주시 완산구 권삼득로 2,35.8247107762563,127.152551440101,,,-,,,,
school,전주공업고등학교,특성화고등학교,전북특별자치도 전주시 덕진구 여산로 101,35.8623519522755,127.075369806435,,,-,,,,
school,전주근영여자고등학교,일반고등학교,전북특별자치도 전주시 완산구 영경1길 11,35.8203022708681,127.124641608602,,,-,,,,
school,전주기전여자고등학교,일반고등학교,전북특별자치도 전주시 완산구 유연로 133,35.826239087715,127.100654950668,,,-,,,,
school,전주생명과학고등학교,특성화고등학교,전북특별자치도 전주시 덕진구 안덕원로 195,35.8367263260296,127.149051887456,,,-,,,,
school,전주성심여자고등학교,일반고등학교,전북특별자치도 전주시 완산구 경기전길 130,35.8127747202425,127.150508500182,,,-,,,,
school,전주신흥고등학교,일반고등학교,전북특별자치도 전주시 완산구 서원로 399,35.8154128312137,127.136278431321,,,-,,,,
school,전주여자고등학교,일반고등학교,전북특별자치도 전주시 덕진구 모래내6길 14,35.8366531136614,127.146215205606,,,-,,,,
school,전주여자상업고등학교,특성화고등학교,전북특별자치도 전주시 완산구 따박골2길 21,35.8106759043578,127.124988153581,,,-,,,,
school,전주영생고등학교,일반고등학교,전북특별자치도 전주시 완산구 천잠로 333,35.8161003658193,127.091987648221,,,-,,,,
school,전주중앙여자고등학교,일반고등학교,전북특별자치도 전주시 덕진구 석소로 25,35.8282799402901,127.167834912343,,,-,,,,
school,전주한일고등학교,일반고등학교,전북특별자치도 전주시 완산구 백제대로 442,35.8312309767788,127.123647468805,,,-,,,,
school,전주해성고등학교,일반고등학교,전북특별자치도 전주시 완산구 계룡산길 88,35.7867808532248,127.100838348283,,,-,,,,
school,정읍고등학교,일반고등학교,전북특별자치도 정읍시 정읍사로 594,35.5553183397412,126.865429903017,,,-,,,,
school,정읍제일고등학교,특성화고등학교,전북특별자치도 정읍시 충정로 252,35.5701345006476,126.854177290118,,,-,,,,
school,정읍여자고등학교,일반고등학교,전북특별자치도 정읍시 충정로 56-11,35.5591403117145,126.871133125893,,,-,,,,
school,전북자동차고등학교,특성화고등학교,전북특별자치도 부안군 줄포면 우포로 10,35.5851735691167,126.677051254678,,,-,,,,
school,진경여자고등학교,특성화고등학교,전북특별자치도 익산시 황등면 황등서로 40-92,36.005042397361,126.940832840129,,,-,,,,
school,한국기술부사관고등학교,특성화고등학교,전북특별자치도 진안군 진안읍 상역로 96,35.8005984839714,127.416703776463,,,-,,,,
school,칠보고등학교,특성화고등학교,전북특별자치도 정읍시 칠보면 건흥길 26-5,35.6047812591244,126.991960505058,,,-,,,,
school,태인고등학교,일반고등학교,전북특별자치도 정읍시 태인면 석지로 1469,35.6526188487414,126.938943182742,,,-,,,,
school,푸른꿈고등학교,특성화고등학교,전북특별자치도 무주군 안성면 진성로 2312-9,35.8643121486285,127.618634774514,,,-,,,,
school,글로벌학산고등학교,특성화고등학교,전북특별자치도 정읍시 학산로 89,35.5603438800666,126.875395079321,,,-,,,,
school,한국전통문화고등학교,일반고등학교,전북특별자치도 전주시 완산구 중인1길 68-13,35.772374366185,127.097686853883,,,-,,,,
school,한국경마축산고등학교,특수목적고등학교,전북특별자치도 남원시 운봉읍 황산로 952,35.4408004101497,127.516191193594,,,-,,,,
school,한별고등학교,일반고등학교,전북특별자치도 완주군 삼례읍 충혼안길 20,35.9078038784286,127.072367527399,,,-,,,,
school,함열고등학교,일반고등학교,전북특별자치도 익산시 함열읍 와리3길 19-3,36.0826250969272,126.959023773755,,,-,,,,
school,함열여자고등학교,일반고등학교,전북특별자치도 익산시 함열읍 익산대로 1852,36.0829558884505,126.96908398131,,,-,,,,
school,호남고등학교,일반고등학교,전북특별자치도 정읍시 정읍남로 1364-13,35.5570971853118,126.851198322342,,,-,,,,
school,호남제일고등학교,일반고등학교,전북특별자치도 전주시 완산구 서원로 53,35.8139064090171,127.099259799851,,,-,,,,
school,전주제일고등학교,일반고등학교,전북특별자치도 전주시 완산구 관선5길 15,35.8209617131187,127.158065299455,,,-,,,,
school,한국게임과학고등학교,특성화고등학교,전북특별자치도 완주군 운주면 대둔산로 1336,36.0827692455778,127.285384755919,,,-,,,,
school,전북외국어고등학교,특수목적고등학교,전북특별자치도 군산시 해망로 525,35.9816940681853,126.685299815215,,,-,,,,
school,양현고등학교,일반고등학교,전북특별자치도 전주시 덕진구 틀못2길 9,35.8421554972059,127.058986402227,,,-,,,,
school,강진고등학교,일반고등학교,전남 강진군 강진읍 고성길 15-7,34.6378210876835,126.7585876296,,,-,,,,
school,고흥고등학교,일반고등학교,전남 고흥군 고흥읍 학교길 23,34.6062552018359,127.294190542342,,,-,,,,
school,고흥산업과학고등학교,특성화고등학교,전남 고흥군 고흥읍 고흥로 1637-13,34.6024954028077,127.275377538374,,,-,,,,
school,고흥영주고등학교,특성화고등학교,전남 고흥군 과역면 송학큰길 83,34.6820897443428,127.356054835828,,,-,,,,
school,전남조리과학고등학교,특성화고등학교,전남 곡성군 곡성읍 학교로 71,35.282566217019,127.287098090516,,,-,,,,
school,공산고등학교,일반고등학교,전남 나주시 공산면 공산로 30,34.9424130768415,126.617987894541,,,-,,,,
school,광양하이텍고등학교,특성화고등학교,전남 광양시 광양읍 신재로 106,34.980808793364,127.591044655125,,,-,,,,
school,광양여자고등학교,일반고등학교,전남 광양시 광양읍 인덕로 1039,34.976496906873,127.580412565054,,,-,,,,
school,광양제철고등학교,자율고등학교,전남 광양시 마로니에길 61,34.9465890261893,127.727132316205,,,-,,,,
school,구례고등학교,일반고등학교,전남 구례군 구례읍 봉성로 15-18,35.2038301475991,127.462732945308,,,-,,,,
school,구림공업고등학교,특성화고등학교,전남 영암군 군서면 왕인로 453,34.7598902670722,126.62633710904,,,-,,,,
school,금산종합고등학교,일반고등학교,전남 고흥군 금산면 돈청길 25-17,34.4662454301943,127.130047113636,,,-,,,,
school,금성고등학교,일반고등학교,전남 나주시 건재로 41,35.0380384028771,126.712290952828,,,-,,,,
school,나주고등학교,일반고등학교,전남 나주시 나주천2길 26,35.0308003501608,126.710843184066,,,-,,,,
school,나주공업고등학교,특성화고등학교,전남 나주시 건재로 43,35.0398049237499,126.712751090808,,,-,,,,
school,나주상업고등학교,특성화고등학교,전남 나주시 함박산길 23-4,35.0408676564892,126.72275393188,,,-,,,,
school,노화고등학교,일반고등학교,전남 완도군 노화읍 노화로 763-36,34.1813614282516,126.577694330231,,,-,,,,
school,능주고등학교,일반고등학교,전남 화순군 능주면 죽수길 31-2,34.9851641211649,126.95904271949,,,-,,,,
school,담양고등학교,일반고등학교,전남 담양군 담양읍 천변7길 11,35.3141840131234,126.980887938761,,,-,,,,
school,담양공업고등학교,특성화고등학교,전남 담양군 담양읍 죽향대로 1072,35.3024116694057,126.982236596342,,,-,,,,
school,한국말산업고등학교,특성화고등학교,전남 장흥군 대덕읍 도청신월로 155,34.4969444799947,126.883943808147,,,-,,,,
school,도초고등학교,일반고등학교,전남 신안군 도초면 서남문로 1493,34.7044767979813,125.951751993211,,,-,,,,
school,광양백운고등학교,일반고등학교,전남 광양시 중마로 250,34.9467751329481,127.691114343212,,,-,,,,
school,목포공업고등학교,특성화고등학교,전남 목포시 용당로 100,34.7960732305031,126.403867811399,,,-,,,,
school,목포덕인고등학교,일반고등학교,전남 목포시 죽선로 39-2,34.799538904926,126.37232953738,,,-,,,,
school,목포마리아회고등학교,일반고등학교,전남 목포시 양을로 229,34.813102615095,126.394583794458,,,-,,,,
school,목포조리과학고등학교,특성화고등학교,전남 목포시 상동로 87-1,34.8164595905853,126.409701550393,,,-,,,,
school,목포여자고등학교,일반고등학교,전남 목포시 청호로 34,34.7978802675184,126.385242325364,,,-,,,,
school,목포여자상업고등학교,특성화고등학교,전남 목포시 영산로 413-3,34.8085374801703,126.412005210034,,,-,,,,
school,목포정명여자고등학교,일반고등학교,전남 목포시 삼일로 45,34.7964048199001,126.383113750727,,,-,,,,
school,목포제일여자고등학교,일반고등학교,전남 목포시 삼향천로 85,34.8076486799586,126.43065245813,,,-,,,,
school,목포혜인여자고등학교,일반고등학교,전남 목포시 죽선로 39-2,34.799538904926,126.37232953738,,,-,,,,
school,목포홍일고등학교,일반고등학교,전남 목포시 북항로 88,34.8022362075386,126.37551281377,,,-,,,,
school,무안고등학교,일반고등학교,전남 무안군 무안읍 성남1길 61-1,34.9816621130617,126.467148282862,,,-,,,,
school,문태고등학교,일반고등학교,전남 목포시 용당로 138,34.800575575612,126.403050685094,,,-,,,,
school,백제고등학교,일반고등학교,전남 무안군 무안읍 무안로 422,34.9824863551109,126.473497850231,,,-,,,,
school,벌교고등학교,일반고등학교,전남 보성군 벌교읍 채동선로 115,34.8333151957965,127.342290051797,,,-,,,,
school,벌교상업고등학교,특성화고등학교,전남 보성군 벌교읍 홍암로 61,34.8466786908583,127.349567104254,,,-,,,,
school,벌교여자고등학교,일반고등학교,전남 보성군 벌교읍 채동선로 133,34.8350904106611,127.341137365539,,,-,,,,
school,법성고등학교,특성화고등학교,전남 영광군 법성면 용덕로 66,35.3595379419172,126.457442889122,,,-,,,,
school,병영상업고등학교,특성화고등학교,전남 강진군 병영면 하멜로 372,34.7131424502762,126.813605303159,,,-,,,,
school,보성고등학교,일반고등학교,전남 보성군 보성읍 용문길 48,34.775712926589,127.094213704623,,,-,,,,
school,보성정보통신고등학교,특성화고등학교,전남 보성군 복내면 송재로 1926,34.8987585173107,127.14021597606,,,-,,,,
school,다향고등학교,특성화고등학교,전남 보성군 보성읍 녹차로 1364,34.7638290155337,127.092075235423,,,-,,,,
school,나로고등학교,일반고등학교,전남 고흥군 봉래면 종고길 34,34.4682518803527,127.460384161151,,,-,,,,
school,봉황고등학교,일반고등학교,전남 나주시 월정5길 22,35.0074041998197,126.786035868156,,,-,,,,
school,부영여자고등학교,일반고등학교,전남 여수시 안산1길 172-9,34.7586043072831,127.650712182446,,,-,,,,
school,진도국악고등학교,특수목적고등학교,전남 진도군 임회면 석교길 20-4,34.4080871951728,126.190772171449,,,-,,,,
school,성전고등학교,일반고등학교,전남 강진군 성전면 별뫼로 367-9,34.6937174489755,126.706401143198,,,-,,,,
school,순천고등학교,일반고등학교,전남 순천시 우석로 191,34.9462886062398,127.487170605491,,,-,,,,
school,순천공업고등학교,특성화고등학교,전남 순천시 유동길 50,34.955571091525,127.516791415922,,,-,,,,
school,순천금당고등학교,일반고등학교,전남 순천시 기적의도서관1길 34,34.9508678767014,127.523340325551,,,-,,,,
school,순천매산고등학교,일반고등학교,전남 순천시 영동길 58,34.9574644385251,127.480475031729,,,-,,,,
school,순천매산여자고등학교,일반고등학교,전남 순천시 매산길 43,34.9586858150744,127.481315245933,,,-,,,,
school,순천여자고등학교,일반고등학교,전남 순천시 저전길 54,34.9477769246807,127.483140864965,,,-,,,,
school,순천제일고등학교,일반고등학교,전남 순천시 중앙로 491-8,34.9886332719612,127.488527563158,,,-,,,,
school,순천청암고등학교,특성화고등학교,전남 순천시 녹색로 1641-1,34.9277597070638,127.489349017293,,,-,,,,
school,순천효산고등학교,특성화고등학교,전남 순천시 삼산로 104,34.9732126734283,127.495482485689,,,-,,,,
school,순천효천고등학교,일반고등학교,전남 순천시 녹색로 1360,34.9050545899222,127.484412139383,,,-,,,,
